Scouter Name,Event,Match Level,Match #,Robot,Team #,Auto Start Location,Leave Starting Zone,Auto Amp Scores,Auto Scoring Locations,Auto Pickup Locations,Cycle Timer,Teleop Scoring Locations,Teleop Missing Locations,Teleop Amp Scores,Times Amplified,Pickup From Floor,Pickup From Source,Stage Timer,Final Status,Note in Trap,Alliance Score,Alliance Penalty Score,Played Defense,Died,Tippy,Dropped Notes,Yellow Card,Red Card,Egregiously Bad Event,Comment
JK,2024flwp,qm,1,r1,108,72,1,2,"","","","","115,142,282,17,284,41,258,255,282,39",0,2,1,1,9.0,o,0,89,18,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,1,r2,1523,12,1,0,"","11,3,9","20.0,8.8,1.4,26.9,1.4,1.0,3.5,5.4,25.2","94,a,a,276,a,163,157,a,a","277,283,90,84,21,17,184",5,1,0,1,9.3,p,1,89,18,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,1,r3,1744,12,1,1,"","9","22.2,21.6,25.7,0.9,17.8,18.0","a,281,255,44,287,93","17,230,159,16,183,181,253",1,0,1,1,12.7,x,1,89,18,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,1,b1,179,13,1,0,"102,217","7,11,14","13.0,17.2,17.1,25.9,13.0,18.6","a,251,148,a,a,a","169,273,11,242",4,4,0,1,17.8,p,0,93,23,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,1,b2,180,37,0,2,"","1","29.4,17.0,11.4","78,245,177","98,201,154,241,226,174",0,3,1,0,0.8,o,1,93,23,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,1,b3,2152,35,1,2,"","1,11,7","22.0,18.5,4.1,1.2,8.7,29.0,29.5,26.5,23.1,15.5","217,268,2,a,126,a,148,a,a,a","10,224,131",5,0,0,1,11.0,p,0,93,23,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,2,r1,2383,24,1,2,"","2,9,11,14,6","21.7,19.9,0.3,1.2,20.2,10.4,14.8,0.4,12.1,1.2","162,a,a,a,a,156,133,287,68,143","22,204,143",4,4,0,1,2.7,o,0,79,16,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,2,r2,3173,60,0,0,"258","14,11,3","11.1,14.3,16.7,11.4,11.0","90,a,114,159,a","116,161",2,1,1,1,12.1,p,0,79,16,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,2,r3,3390,48,0,2,"42","2,8,3,14","21.3","234","143,43,46,12,133,116,134,166,259,184",0,2,0,1,13.2,p,0,79,16,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,2,b1,348,13,1,1,"273,148","2,5,1","22.9","199","",0,0,1,0,18.6,p,0,82,19,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,2,b2,3627,49,1,1,"266,147,243,241","2,11,5,1,4","20.5,21.8,6.7,25.0,21.3","171,a,266,a,a","148,55,48,0,203",3,3,1,1,3.0,s,0,82,19,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,2,b3,3932,1,1,0,"","4,5","10.7,0.8,19.6,5.5,25.5,5.6","77,a,242,a,a,a","101,227,80,249,130,171,34",4,3,1,0,1.6,p,0,82,19,1,1,0,0,0,0,1,comment here
JK,2024flwp,qm,3,r1,4206,12,1,0,"38,156","6,2,9","18.3,1.1,5.3,23.0,23.2","87,191,a,a,a","287,41,277,233,235,39,277,161,160,207",3,2,1,1,16.7,o,0,69,6,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,3,r2,4388,24,0,1,"","8","22.1,11.2,2.5,19.2,19.5,5.5,29.4,9.9","95,a,138,a,a,a,a,a","37,117,189,238,87,22,14,209",6,2,0,1,17.5,x,0,69,6,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,3,r3,5410,72,1,2,"","3","17.9,20.9,20.4,18.4,15.0","279,232,91,186,167","286,21,84,167,284,185,91,20,166",0,3,0,0,3.7,s,0,69,6,0,1,1,0,0,0,0,comment here
JK,2024flwp,qm,3,b1,5472,1,1,1,"251","2,14,8,1","2.7,26.7,5.6,14.8,11.0,24.7,8.8,21.2,27.2","194,a,a,195,264,193,a,a,127","",4,3,0,0,10.4,o,1,83,4,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,3,b2,5557,1,0,2,"","11,7,1","17.7,16.5,1.9,29.3,26.3","a,199,a,98,173","244,247,32,123,153,130,83,169,128",2,2,0,0,6.2,p,0,83,4,0,0,1,0,0,0,1,comment here
JK,2024flwp,qm,3,b3,5842,13,1,2,"105,265,81,153","2,7,8,14,11","9.1","81","49,53,274,203,121,3,197,264",0,1,0,1,18.6,p,0,83,4,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,4,r1,5872,36,1,2,"64,214,20,60","9,8,3,6,11","18.7,11.9","208,a","39,280,141,116,134,113,64,69,283,184",1,2,1,1,10.5,o,0,114,12,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,4,r2,59,12,0,2,"","3,8,11","19.3,28.9,23.5,15.0,12.3","231,254,a,a,a","62,209,263,238",3,1,1,0,10.1,p,0,114,12,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,4,r3,6300,72,1,2,"232,259,66","11,2,8,9,14","3.9,8.0,21.1,2.9,15.6,13.8,14.0,10.6","a,22,a,205,21,181,41,67","257,62",2,1,1,0,12.3,o,0,114,12,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,4,b1,6317,35,0,0,"","","28.2,7.4,8.3,21.8,18.3","a,179,a,a,76","268,241,250,53,26,10,240",3,4,0,1,0.3,p,1,62,4,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,4,b2,6686,1,0,0,"","2,5,8,7,4","4.8,5.3,13.1,7.6,10.1,16.6,3.1,29.6,25.3","a,106,105,72,203,1,225,130,2","3,270,200,194,126,179",1,1,0,1,13.4,o,0,62,4,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,4,b3,6743,13,1,2,"","","6.6,11.6,11.6,2.7","145,81,a,a","97,270,121,53,52,152,173",2,4,0,1,8.2,o,1,62,4,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,5,r1,694,12,1,0,"","","7.8,7.1,29.5,8.2,3.6,18.2,5.6,16.6,4.4","a,158,a,a,46,158,113,284,111","256,262,284,111,18,86,229",3,4,0,1,1.9,o,0,90,9,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,5,r2,744,48,1,1,"207,186,234,229","6,8,14,2,9","24.3,26.0,11.6","282,a,a","235,113,162,208,282,47,133",2,2,1,0,6.7,s,0,90,9,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,5,r3,7652,12,1,2,"","6,9,11,8","22.3,6.6,19.5","a,239,a","14,43,17,166,141,287,118,67,69",2,1,1,1,2.5,o,1,90,9,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,5,b1,7833,1,1,1,"","","11.3","267","222,57,227,31,153,218,57,154,130,242",0,0,0,1,12.3,s,0,112,16,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,5,b2,806,1,1,2,"130,225","14,5,2","29.8,15.2,23.8,19.0,1.6,21.3,3.1,23.4,15.0,16.6","72,a,272,a,105,54,147,275,122,30","",2,2,0,1,8.8,x,0,112,16,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,5,b3,8752,35,1,1,"79,244,174","1,7,11,4,8","16.7,16.9,27.5,16.7,12.5,0.5,1.4,23.3","a,251,125,104,152,57,a,a","247,27,271,218,107,26,226,151",3,4,1,1,7.3,o,1,112,16,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,6,r1,8775,12,1,0,"","6","12.4,21.2","62,66","37",0,1,1,1,19.4,s,0,96,28,1,0,0,0,1,0,1,comment here
JK,2024flwp,qm,6,r2,8817,60,1,2,"158,70","3,14,5,8","23.1,20.4,4.9,2.6,6.3,26.4","a,a,285,68,278,88","143,12,117,110,114,110,277,61",2,3,0,1,10.1,p,0,96,28,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,6,r3,8861,48,1,0,"15,205","2,14,3","24.9,2.6,19.7","19,a,a","206,45",2,0,0,0,2.5,o,0,96,28,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,6,b1,9040,37,1,2,"103,97","2,7,5","","","197,275,220",0,2,1,1,7.3,p,1,89,17,0,1,0,0,0,0,1,comment here
JK,2024flwp,qm,6,b2,9402,35,1,1,"","11,7,14","4.0,8.3,5.1,6.0,29.7,18.5,23.3","144,a,a,1,218,10,103","",2,0,0,1,9.6,x,1,89,17,0,0,0,0,0,1,0,comment here
JK,2024flwp,qm,6,b3,9404,35,1,2,"","1","21.6,10.1,12.6,11.4,0.3,6.8,25.8","196,a,1,174,169,273,145","24",1,0,0,0,19.9,p,0,89,17,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,7,r1,9693,24,1,1,"","5","17.3,15.2,19.8,3.5,18.8,25.9,17.2,21.3","181,136,263,a,93,a,84,a","236,89,113,184",3,2,1,1,17.4,s,0,138,10,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,7,r2,9725,48,1,0,"252,254,67","2,14,5,11","15.9,21.1,25.4,24.8,16.7,5.0,27.2,25.0,7.6","181,157,a,118,186,163,284,190,87","143,237,167,85,260,158",1,3,1,1,11.6,x,0,138,10,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,7,r3,9779,72,1,2,"88,139,188,284","3,11,6,14,9","11.1,12.7,28.7,17.6,14.4,4.3,24.4,14.7,11.8","45,46,a,a,a,a,a,a,a","12,65",7,2,0,1,9.6,s,0,138,10,0,0,0,0,0,0,0,comment here
