Scouter Name,Event,Match Level,Match #,Robot,Team #,Auto Start Location,Leave Starting Zone,Auto Amp Scores,Auto Scoring Locations,Auto Pickup Locations,Cycle Timer,Teleop Scoring Locations,Teleop Missing Locations,Teleop Amp Scores,Times Amplified,Pickup From Floor,Pickup From Source,Stage Timer,Final Status,Note in Trap,Played Defense,Died,Tippy,Dropped Notes,Yellow Card,Red Card,Egregiously Bad Event,Comment
JK,2024flwp,qm,1,r1,108,48,1,0,"84","14,11","9.6,25.1,20.9,20.1,23.1,12.0,9.0","205,a,215,a,254,88,236","20,237",2,1,0,1,0.9,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,1,r2,1523,36,0,0,"204,142,286","5,2,8,14","","","284,47,234,159",0,2,1,1,4.6,x,1,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,1,r3,1744,48,0,2,"","3","6.5,15.0,17.1,25.1,12.3,23.4,9.7,13.3","a,258,22,a,a,a,a,a","215,238,209,281,21,23,211,63,239,143",6,4,1,1,5.7,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,1,b1,179,61,1,1,"","8,11","13.5,1.8,25.6,27.7,22.3,23.1,11.8,16.6,2.5","a,a,a,a,81,129,168,81,126","244,35,7,177,174,251,52,153,245,223",4,3,0,1,7.0,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,1,b2,180,37,1,2,"202","7,4,14,8","20.5,10.1,5.0,26.5,11.7,5.4,11.9,1.5,13.7,3.4","272,a,30,145,a,a,250,a,124,a","",5,4,1,1,7.4,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,1,b3,2152,49,1,2,"0","7,14,8","27.9,12.3,12.4","52,97,225","151,179,154,194,98",0,1,1,0,6.1,p,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,2,r1,2383,24,1,2,"","6,9,2,3","21.1,2.0,2.2,25.8,14.7,20.2,2.3,19.9,5.9,18.8","a,187,a,a,a,a,a,a,a,a","60,262,42,85,235,15,254,257,12,183",9,2,0,1,16.8,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,2,r2,3173,60,1,2,"229,61,138","14,3,9,6","8.2,27.8,27.3,13.4","a,136,a,a","92",3,4,0,0,4.8,x,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,2,r3,3390,24,1,0,"","9","20.4,8.4,5.9,21.0,5.5","277,14,143,233,108","134,137,156,229",0,1,0,0,17.2,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,2,b1,348,35,1,2,"","14","28.5","73","",0,4,0,1,13.9,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,2,b2,3627,49,1,2,"127","7,4","4.7","55","54,195,193",0,3,1,1,17.2,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,2,b3,3932,1,1,1,"148","1,8","","","3,144,179",0,2,0,1,13.0,s,0,0,0,0,1,0,0,1,comment here
JK,2024flwp,qm,3,r1,4206,48,0,1,"111","5,14,3,6,9","27.3,1.5,18.5,26.5,8.1,13.6,11.2,17.1","a,a,44,36,113,109,108,109","19",2,2,1,1,4.5,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,3,r2,4388,48,1,0,"228","9,6,8,14","18.5,5.4,24.1","13,20,133","87,187,161",0,2,1,0,10.1,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,3,r3,5410,72,1,0,"263","9,11","23.4,9.7","15,207","206,167,252,213,280,12,189,257,188",0,1,0,1,14.4,x,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,3,b1,5472,13,1,1,"104","7,5,8","15.2,0.2,25.9,18.8,28.4,10.7,29.0","a,48,222,28,33,73,5","248,50,266,148,148,219,149,242",1,2,1,0,18.0,s,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,3,b2,5557,61,1,0,"","2,11","15.4,27.4,0.8,8.8","57,80,76,35","217,265,123,226,226,82",0,4,1,1,17.3,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,3,b3,5842,61,1,0,"","","18.6,8.2,10.4,21.6,10.3,3.9,25.2,14.7","a,a,222,a,a,a,a,a","6,30,148,103,8,59,221",7,0,1,1,8.6,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,4,r1,5872,72,1,1,"","","10.9,2.8,10.2,26.7,12.3,9.4,27.3,14.6","85,132,256,183,228,66,258,283","214,137,280,65",0,4,1,1,0.5,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,4,r2,59,48,0,1,"","","2.8,24.9,27.2,14.6,1.8,19.4","90,a,a,a,a,a","109,161,64,62,85,38,211,143",5,3,1,1,14.6,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,4,r3,6300,60,1,0,"","11","8.9,20.2,16.9,28.7,3.3,2.6,7.7,29.4","a,a,a,118,254,a,212,a","231,92,39,263,235,38",5,4,1,0,9.8,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,4,b1,6317,61,1,0,"","","20.7,0.4","96,152","",0,0,0,1,2.8,p,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,4,b2,6686,49,0,2,"","4,5,1,14,8","21.1,5.0,20.6,11.5","219,82,274,220","",0,3,0,1,6.8,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,4,b3,6743,1,0,2,"153","4,11,2","4.8","151","9,151,269,151,247,79,222,124,81",0,2,0,1,12.0,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,5,r1,694,72,1,2,"230,109","5,8,9","15.9,26.7,9.9,14.7,8.3,22.7,21.2,22.7","234,89,a,a,232,139,117,233","286,91,108,47,134,238",2,1,1,1,16.7,p,0,0,0,0,1,0,0,1,comment here
JK,2024flwp,qm,5,r2,744,36,1,1,"","","2.6","17","135,285,86,134,40,47",0,1,1,1,7.1,s,0,0,0,0,1,0,0,1,comment here
JK,2024flwp,qm,5,r3,7652,36,1,2,"12","3,8,5,2","21.0,16.3,13.5,18.8,29.1,10.8,17.7","a,70,a,255,118,45,239","187,12,69,156,18,64,22,19",2,4,1,0,10.2,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,5,b1,7833,49,1,1,"35,75","11,8,4,14","6.3,11.7","79,a","9,249,50,8,249,124,216,31,79",1,3,1,1,14.4,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,5,b2,806,1,1,1,"","","4.4,20.9,8.8,1.8","a,266,a,a","197,149,169,74,49,221,121,56,9,49",3,2,0,0,4.7,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,5,b3,8752,37,1,2,"199,151","7,1,11,5","23.4,1.8,8.6,4.4,26.7,15.1,2.4,22.4,7.7,26.7","a,a,146,6,172,240,5,199,56,27","48,203,196,250,128,144,271,82,103,179",2,1,1,1,19.5,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,6,r1,8775,60,1,0,"","14","17.8,29.9,6.4,26.1","a,180,164,278","",1,1,0,1,4.2,p,0,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,6,r2,8817,24,0,1,"37","9,14,5,11,8","7.8,11.0,3.5,6.7","183,a,a,233","163,261,256,88,92,71,280",2,4,1,1,9.3,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,6,r3,8861,36,1,2,"","6,14,9,5,8","29.7,12.2,29.8,13.1,11.4,21.5,1.3","213,a,132,44,62,108,61","115,213,12,252,135,187,159,212,285",1,4,0,0,8.4,o,1,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,6,b1,9040,49,1,1,"","7","19.6,25.3,6.3,3.2,10.2,22.6,7.7,27.8,22.1","10,241,a,a,a,50,a,a,a","2,196,196,265,178,77,75",6,2,0,1,9.4,o,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,6,b2,9402,13,1,1,"","11","12.1,13.1,7.6,21.8,28.0","265,265,131,25,9","58,58",0,3,1,1,7.6,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,6,b3,9404,35,1,1,"240","11,4,14,8","22.2,15.4,21.7,21.0,16.8","218,106,220,a,a","245,219,145,176,245",2,0,1,0,7.1,x,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,7,r1,9693,36,0,0,"206","11,9,6,14,3","29.8,16.7,24.5,17.4,18.8,26.7,27.3,26.0,18.2,18.0","88,212,287,211,a,a,255,93,a,a","210,137,23,22,136,133,92,66",4,0,1,1,1.5,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,7,r2,9725,36,1,2,"229,139,165","11,14,5,2","18.9,10.1,11.1,23.2,2.3,16.2,6.9,27.5,25.4","280,a,a,a,160,a,60,215,211","165,143,87",4,2,1,1,19.3,p,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,7,r3,9779,24,1,2,"63","2,8","9.7,25.0,26.1,19.6,17.8,24.0,2.1","22,a,a,a,279,162,287","185,135,277,41,18,138,159",3,3,1,1,14.3,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,7,b1,108,35,1,0,"103","14,5,2","18.6,8.0,9.2","a,33,a","175",2,2,1,1,13.2,s,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,7,b2,1523,37,1,2,"","1","11.8,20.9,14.7,21.1,27.3,22.2,16.4,23.1","270,53,a,a,a,a,a,a","197,7,27,75,177,200,127",6,3,0,1,12.1,p,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,7,b3,1744,1,1,2,"271","1,7,8","9.1,0.8,26.2,13.1,12.1,29.6,13.4","a,a,248,1,246,221,9","",2,3,1,1,3.3,o,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,8,r1,179,48,0,0,"","","23.0,18.5,6.4,3.5","a,136,a,a","207,252,136,211,13,16,95",3,0,0,0,9.9,o,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,8,r2,180,36,1,2,"64","6,3","8.0,20.4,2.2,14.6,27.5,2.2","141,136,a,116,214,a","38,85",2,2,1,1,14.2,o,0,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,8,r3,2152,48,1,2,"","","21.7,10.6,21.9,10.2,24.0,14.8,7.7,28.6","a,a,a,138,a,a,a,a","233",7,0,1,1,17.7,o,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,8,b1,2383,37,1,0,"","5,2","19.3,4.9,24.8,27.5,13.3,4.9,0.6,0.8,21.6","179,a,a,264,197,a,a,a,a","53,272,196",6,4,1,1,4.5,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,8,b2,3173,61,1,0,"","","9.2","221","241,1,54,218",0,0,1,0,15.0,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,8,b3,3390,13,0,0,"222","7,4","5.8,4.2,22.8,20.3,25.3,21.8,15.8,21.9,15.8,27.5","53,144,57,a,a,a,a,a,a,a","179,127",7,1,0,0,16.1,p,1,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,9,r1,348,60,1,1,"","","18.1,1.4,25.9,17.8,28.4,13.7,4.8,28.7","205,132,134,111,92,156,253,162","158,41,283",0,0,1,0,16.3,x,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,9,r2,3627,72,0,1,"","11","7.3,26.3,23.2,7.7,5.4,0.4,27.3,21.2,27.7,0.6","158,93,187,94,258,205,189,87,20,286","233,235,167,210,211,13,189,108,228",0,2,1,1,17.6,s,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,9,r3,3932,12,0,2,"113","6,3,2,14","20.3,19.6,15.0,13.0,16.6,27.9,20.9,24.1,24.8","a,a,a,66,a,a,a,a,a","",8,1,1,0,10.1,p,0,0,0,1,0,0,0,1,comment here
JK,2024flwp,qm,9,b1,4206,35,1,2,"","14,5,2","19.6","104","196,152,169,174,273,175,9,248,219",0,1,1,0,11.4,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,9,b2,4388,37,1,0,"","7,1,2","","","50,106,220",0,3,1,1,6.8,x,0,0,0,0,0,0,1,0,comment here
JK,2024flwp,qm,9,b3,5410,49,0,2,"128","8,4,1,14","","","57,202,273,148,174,3",0,1,1,1,17.0,p,0,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,10,r1,5472,36,1,2,"85","14,3","5.9,13.9,0.8,10.6,28.8,13.9,28.6,22.4,14.7","206,276,a,a,a,a,255,141,a","40,20",5,2,0,1,19.6,x,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,10,r2,5557,12,0,1,"","11,6,5","7.3,20.5","132,160","47,190,254,182,143,18,157,139,20,283",0,2,1,1,11.4,o,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,10,r3,5842,36,1,0,"","","1.2,26.8","a,231","278,207,160,62,164,285",1,3,1,1,15.1,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,10,b1,5872,1,1,1,"31","11,14,2,1,5","11.3,23.6,14.1,0.7,16.2,20.8,8.2,1.6","218,201,250,73,10,217,267,73","271",0,1,1,0,1.5,x,1,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,10,b2,59,35,1,1,"241,152","1,14,5,7,8","2.2,29.3,28.9","10,200,33","35",0,1,0,1,0.6,o,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,10,b3,6300,35,0,1,"193,58","5,4,11,7,14","","","77,178,57,11,273,25,146,268",0,0,0,1,15.4,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,11,r1,6317,60,0,1,"91","5,9","","","",0,0,1,0,4.5,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,11,r2,6686,12,0,0,"19,117,12","6,11,9,3,2","6.2,25.8,17.7","207,a,166","213,259",1,0,1,1,17.1,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,11,r3,6743,72,1,2,"181","6,5","13.1,21.0,15.8","254,a,111","280,214,284,236",1,4,1,1,5.2,x,0,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,11,b1,694,37,1,1,"","","5.4,8.8,7.6,23.3,20.0","269,177,a,152,a","275,124,192,9,218,220",2,3,0,1,15.6,p,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,11,b2,744,61,1,0,"122","11,5,2,1,4","6.2,28.7,0.4,20.7,28.5,22.4,1.9","128,193,149,248,a,248,80","271,264,34,273,275,99,219",1,0,1,0,17.6,p,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,11,b3,7652,35,1,2,"","1,4,8","20.2,2.8,8.5,12.0,7.9,26.9,11.1,0.8,5.3","244,129,a,148,27,268,a,155,a","49,178,151,150,6",3,3,0,0,18.5,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,12,r1,7833,36,1,0,"","","5.9,29.4,28.8,7.4,12.5,2.1","a,135,47,141,64,135","258,89,117,257,211",1,0,0,0,12.6,x,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,12,r2,806,72,1,1,"","9","11.4,20.1,25.6,10.5,25.7,11.9,20.0,2.5,15.8","a,23,110,186,252,67,188,17,158","134,143,187,114,109",1,2,1,1,14.1,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,12,r3,8752,72,1,2,"","9,2,5,8","5.5,8.5,16.3,3.3,17.4","281,a,a,a,a","",4,0,0,1,5.7,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,12,b1,8775,13,1,1,"","4,8","20.5,4.7,21.2,10.0,10.2,20.2","a,a,a,171,241,a","178,268,198,126,267,203",4,1,1,1,2.3,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,12,b2,8817,35,0,0,"","7,8,1,11","20.6,7.6,1.4,25.3,20.3,14.0,4.4,8.0,9.9,17.9","172,221,224,103,249,226,51,122,247,153","174,83,174,200,199,195",0,4,0,1,17.2,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,12,b3,8861,37,1,0,"147,55","8,14,5,7,11","15.2,11.8,29.9,29.2,23.8,28.8","194,a,199,8,127,171","101,242,266,218",1,2,0,1,18.1,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,13,r1,9040,48,1,1,"23","5,11,2","20.0,1.9,1.8,28.3,26.9,6.3,2.8,24.3,22.4","a,a,279,190,16,180,257,167,283","69",2,0,0,0,17.0,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,13,r2,9402,72,0,1,"","3,11,8,6","26.0,1.1,8.3,17.8,15.5,20.8,13.7,28.1","234,a,a,40,a,113,68,90","114,167,71,204,95,60,235,239,205",3,0,1,0,10.5,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,13,r3,9404,60,0,1,"157","11,6,5,3,8","29.2,8.3,27.8,24.5,29.1,30.0,3.8,26.0,17.2","156,189,90,89,16,286,187,232,132","256,119,163,187,112,208,210,166",0,3,1,0,2.7,o,0,1,0,1,0,0,0,1,comment here
JK,2024flwp,qm,13,b1,9693,61,1,0,"","7,14,11,2,5","21.4","223","198",0,1,1,1,11.8,o,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,13,b2,9725,13,1,0,"","11,14,4,1","16.1,14.3,14.5,27.3,1.0,14.7","a,10,101,247,55,125","150,25,197",1,1,1,1,18.8,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,13,b3,9779,1,1,2,"","","13.2,24.8,6.8,0.4,2.8,25.1,21.5,11.3,6.3,16.8","a,250,28,198,3,130,102,126,178,198","220,49,96,129,169,194",1,4,0,1,3.6,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,14,r1,108,72,0,2,"","9","9.4,14.8,6.9,9.3,14.8","a,85,a,205,18","214,185,253,62,209,37,185,214,233,162",2,1,1,1,8.2,s,0,0,0,0,0,0,0,0,comment here
