Scouter Name,Event,Match Level,Match #,Robot,Team #,Auto Start Location,Leave Starting Zone,Auto Amp Scores,Auto Scoring Locations,Auto Miss Locations,Cycle Timer,Teleop Scoring Locations,Teleop Missing Locations,Teleop Amp Scores,Times Amplified,Pickup From Floor,Pickup From Source,Stage Timer,Final Status,Note in Trap,Played Defense,Died,Tippy,Dropped Notes,Yellow Card,Red Card,Egregiously Bad Event,Comment
JK,2024flwp,qm,1,r1,108,36,1,0,"182,156","284,44","5.4,0.4,27.2,8.9,8.8,16.8,3.8","111,45,181,262,a,a,a","62,188,47",3,3,0,0,15.0,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,1,r2,1523,36,1,0,"209","","4.1,9.9,21.7,0.1,23.8,17.3,0.5,26.9,11.9,7.0","118,41,a,a,a,283,258,a,a,a","46,164",6,2,0,1,19.5,s,0,0,0,0,1,1,0,1,comment here
JK,2024flwp,qm,1,r3,1744,12,1,0,"39","237","10.3,15.2,27.3,9.9,2.8,25.9","38,a,15,13,a,a","",3,2,0,1,9.3,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,1,b1,179,1,0,0,"77,202","198","25.1,12.7,12.7,18.5,29.4,21.6","a,a,a,a,121,a","227,130,150,59,73",5,4,1,1,11.9,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,1,b2,180,13,1,1,"198","","26.4,17.0,17.3,0.9,25.6","a,a,6,33,a","120,170,53,6,244,104,199",3,1,1,0,13.0,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,1,b3,2152,37,1,1,"148,192","","23.3,4.9,9.6,4.3,5.0,9.0,27.7,7.4,8.2","101,249,120,199,81,24,52,249,221","34,48,224,100",0,1,0,1,10.7,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,2,r1,2383,60,1,1,"137,64","40,180","6.4","211","132",0,3,0,1,14.3,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,2,r2,3173,48,0,1,"141","239","19.0,16.4","a,39","156,256,212,38",1,1,1,1,9.1,p,0,1,0,1,1,0,0,0,comment here
JK,2024flwp,qm,2,r3,3390,24,1,1,"","","23.3","239","87,286,85,191,166,15",0,2,1,1,9.6,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,2,b1,348,37,1,2,"170","","15.0","151","50",0,2,1,1,16.0,s,0,1,0,0,1,0,0,0,comment here
