ID,Match Level,Match #,Team #,Auto Score Location
6092,qm,1,179,102
6093,qm,1,179,217
6094,qm,2,3173,258
6095,qm,2,3390,42
6096,qm,2,348,273
6097,qm,2,348,148
6098,qm,2,3627,266
6099,qm,2,3627,147
6100,qm,2,3627,243
6101,qm,2,3627,241
6102,qm,3,4206,38
6103,qm,3,4206,156
6104,qm,3,5472,251
6105,qm,3,5842,105
6106,qm,3,5842,265
6107,qm,3,5842,81
6108,qm,3,5842,153
6109,qm,4,5872,64
6110,qm,4,5872,214
6111,qm,4,5872,20
6112,qm,4,5872,60
6113,qm,4,6300,232
6114,qm,4,6300,259
6115,qm,4,6300,66
6116,qm,5,744,207
6117,qm,5,744,186
6118,qm,5,744,234
6119,qm,5,744,229
6120,qm,5,806,130
6121,qm,5,806,225
6122,qm,5,8752,79
6123,qm,5,8752,244
6124,qm,5,8752,174
6125,qm,6,8817,158
6126,qm,6,8817,70
6127,qm,6,8861,15
6128,qm,6,8861,205
6129,qm,6,9040,103
6130,qm,6,9040,97
6131,qm,7,9725,252
6132,qm,7,9725,254
6133,qm,7,9725,67
6134,qm,7,9779,88
6135,qm,7,9779,139
6136,qm,7,9779,188
6137,qm,7,9779,284
6138,qm,8,3173,146
6139,qm,8,3173,203
6140,qm,9,3932,164
6141,qm,9,3932,61
6142,qm,9,3932,158
6143,qm,9,5410,75
6144,qm,9,5410,273
6145,qm,10,5557,112
6146,qm,11,7652,173
6147,qm,12,806,42
6148,qm,12,806,115
6149,qm,12,8752,133
6150,qm,12,8752,40
6151,qm,12,8752,258
6152,qm,12,8752,66
6153,qm,12,8861,171
6154,qm,12,8861,123
6155,qm,13,9402,230
6156,qm,13,9404,253
6157,qm,13,9404,209
6158,qm,13,9725,53
6159,qm,13,9725,197
6160,qm,14,108,206
6161,qm,14,108,158
6162,qm,14,108,208
6163,qm,14,1523,254
6164,qm,14,1523,285
6165,qm,14,1523,70
6166,qm,14,179,152
6167,qm,14,179,222
6168,qm,14,179,0
6169,qm,14,2152,99
6170,qm,14,2152,226
6171,qm,15,2383,187
6172,qm,15,2383,95
6173,qm,15,3932,34
6174,qm,16,4388,158
6175,qm,16,5472,77
6176,qm,16,5472,106
6177,qm,16,5842,270
6178,qm,16,5842,226
6179,qm,17,5872,281
6180,qm,17,5872,109
6181,qm,17,5872,116
6182,qm,17,6317,246
6183,qm,18,694,18
6184,qm,18,8752,145
6185,qm,18,8752,202
6186,qm,18,8752,129
6187,qm,19,8775,182
6188,qm,19,8861,256
6189,qm,19,9040,243
6190,qm,19,9040,55
6191,qm,20,9693,90
6192,qm,20,9693,62
6193,qm,20,9693,62
6194,qm,20,9693,263
6195,qm,20,9779,181
6196,qm,20,9779,204
6197,qm,20,9779,184
6198,qm,20,9779,213
