Match Level,Match #,Team #,Auto Score Location
qm,1,108,182
qm,1,108,156
qm,1,1523,209
qm,1,1744,39
qm,1,179,77
qm,1,179,202
qm,1,180,198
qm,1,2152,148
qm,1,2152,192
qm,2,2383,137
qm,2,2383,64
qm,2,3173,141
qm,2,348,170
qm,2,3627,200
qm,3,4206,86
qm,3,4206,228
qm,3,4388,62
qm,3,5410,137
qm,3,5472,34
qm,3,5557,123
qm,3,5557,54
qm,4,5872,139
qm,4,59,84
qm,4,59,66
qm,4,6300,118
qm,4,6300,182
qm,4,6686,81
qm,4,6743,1
qm,4,6743,152
qm,5,7652,44
qm,5,7833,30
qm,5,7833,81
qm,5,8752,28
qm,5,8752,222
qm,6,8817,36
qm,6,8817,182
qm,6,8861,16
qm,6,9404,30
qm,6,9404,270
qm,7,9725,62
qm,7,9779,284
qm,7,1523,123
qm,7,1523,124
qm,7,1744,274
qm,8,2383,240
qm,8,2383,53
qm,8,3173,99
qm,8,3173,31
qm,9,3627,158
qm,9,3932,277
qm,9,4388,4
qm,10,5557,208
qm,10,5872,31
qm,10,5872,172
qm,10,59,6
qm,10,59,83
qm,10,6300,246
qm,10,6300,50
qm,11,6317,284
qm,11,6686,238
qm,11,6743,109
qm,11,6743,253
qm,11,694,265
qm,11,744,6
qm,11,7652,48
qm,11,7652,104
qm,12,806,143
qm,12,806,60
qm,12,8752,13
qm,12,8775,55
qm,12,8817,203
qm,12,8861,152
qm,13,9040,143
qm,13,9402,236
qm,13,9402,277
qm,13,9404,119
qm,13,9693,271
qm,13,9725,246
qm,13,9725,82
qm,13,9779,0
qm,13,9779,192
qm,14,108,108
qm,14,108,92
qm,14,1523,92
qm,14,1744,108
qm,14,179,33
qm,15,2383,232
qm,15,3173,284
qm,15,3627,51
qm,16,4388,285
qm,16,5410,191
qm,16,5472,48
qm,16,5557,131
qm,16,5557,217
qm,16,5842,275
qm,16,5842,269
qm,17,5872,61
qm,17,5872,116
qm,17,59,162
qm,17,6317,173
qm,17,6317,49
qm,18,694,47
qm,18,694,66
qm,18,744,88
qm,18,744,282
qm,18,806,176
qm,18,8752,274
qm,18,8752,171
qm,19,8817,108
qm,19,8817,115
qm,19,9040,72
qm,19,9040,222
qm,19,9402,227
qm,19,9402,176
qm,20,9779,229
qm,20,108,123
qm,20,108,9
qm,20,1523,195
qm,20,1744,155
qm,21,180,113
qm,21,2383,51
qm,21,3173,266
qm,21,3173,196
qm,21,3390,270
qm,21,3390,125
qm,22,3627,21
qm,22,3932,232
qm,22,4206,31
qm,23,5557,40
qm,23,5842,254
qm,23,5872,241
qm,23,5872,220
qm,23,6300,251
qm,24,6686,191
qm,24,6686,60
qm,24,6743,108
qm,24,6743,277
qm,24,744,105
qm,24,7652,129
qm,25,7833,260
qm,25,8752,181
qm,25,8775,124
qm,25,8775,25
qm,25,8817,33
qm,25,8817,149
qm,25,8861,130
qm,25,8861,192
qm,26,9402,47
qm,26,9693,55
qm,26,9725,104
qm,26,9725,154
qm,27,179,268
qm,27,179,198
qm,27,180,49
qm,27,2152,73
qm,28,3390,113
qm,28,3627,8
qm,28,3932,275
qm,28,3932,130
qm,29,4206,61
qm,29,4206,212
qm,29,5472,270
qm,29,5472,244
qm,29,5557,123
qm,29,5557,178
qm,29,5842,104
qm,29,5842,154
qm,30,59,283
qm,30,6300,47
qm,30,6300,276
qm,30,6317,82
qm,30,6317,251
qm,30,6686,270
qm,30,6743,99
qm,30,6743,244
qm,31,694,67
qm,31,7652,163
qm,31,7652,68
qm,31,7833,179
qm,31,7833,81
qm,31,806,0
qm,31,806,74
qm,31,8752,124
qm,31,8752,177
qm,32,8817,279
qm,32,8817,40
qm,32,8861,286
qm,32,8861,64
qm,32,9404,151
qm,32,9404,79
qm,33,9693,157
qm,33,9693,88
qm,33,9725,156
qm,33,9725,287
qm,33,9779,65
qm,33,9779,287
qm,33,1523,54
qm,33,1523,176
qm,33,1744,242
qm,33,1744,7
qm,34,180,118
qm,34,3390,144
qm,35,3627,167
qm,35,3627,69
qm,35,3932,60
qm,35,3932,68
qm,35,4206,33
qm,35,4206,150
qm,35,4388,123
qm,35,5410,269
qm,35,5410,148
qm,36,5472,280
qm,36,5557,162
qm,36,5557,115
qm,36,5842,44
qm,36,5872,58
qm,37,6686,138
qm,37,6686,110
qm,37,694,106
qm,37,694,176
qm,37,744,73
qm,38,7833,86
qm,38,806,89
qm,38,806,17
qm,38,8775,25
qm,38,8861,219
qm,38,8861,220
qm,39,9402,231
qm,39,9404,205
qm,39,9725,243
qm,40,1523,206
qm,40,179,193
qm,40,179,73
qm,40,180,107
qm,40,180,121
qm,41,3173,163
qm,41,3390,137
qm,41,348,123
qm,41,3932,27
qm,42,4206,278
qm,42,4388,255
qm,42,5410,206
qm,42,5472,9
qm,42,5472,1
qm,42,5557,128
qm,42,5842,224
qm,43,59,166
qm,43,6300,213
qm,43,6300,163
qm,43,6317,221
qm,43,6686,176
qm,43,6686,3
qm,43,6743,222
qm,43,6743,81
qm,44,7652,166
qm,44,7833,29
qm,44,7833,55
qm,44,806,107
qm,44,8752,192
qm,44,8752,31
qm,45,8775,229
qm,45,8817,141
qm,45,9040,203
qm,45,9040,155
qm,45,9404,76
qm,45,9404,242
qm,46,9725,230
qm,46,9725,189
qm,46,9779,91
qm,46,1523,196
qm,46,1523,247
qm,46,1744,174
qm,47,179,184
qm,47,180,84
qm,47,180,185
qm,47,2152,161
qm,47,2152,115
qm,47,2383,200
qm,47,2383,198
qm,47,3173,56
qm,47,3173,34
qm,47,3390,241
qm,48,3627,159
qm,48,3627,282
qm,48,3932,238
qm,48,3932,187
qm,48,4206,145
qm,48,4206,194
qm,48,5410,197
qm,48,5410,174
qm,49,5557,20
qm,49,5557,284
qm,49,5842,42
qm,49,5842,110
qm,49,6300,26
qm,50,6317,263
qm,50,6686,38
qm,50,6743,261
qm,50,6743,45
qm,50,694,250
qm,50,694,98
qm,50,744,97
qm,50,7652,4
qm,51,7833,262
qm,51,8817,198
qm,51,8817,131
qm,51,8861,73
qm,51,8861,0
qm,52,9040,183
qm,52,9402,164
qm,52,9402,186
qm,52,9404,44
qm,52,9404,280
qm,53,108,230
qm,53,1744,36
qm,53,179,269
qm,53,180,152
qm,53,180,35
qm,53,2152,96
qm,54,2383,186
qm,54,2383,68
qm,54,348,78
qm,54,3932,265
qm,55,4206,236
qm,55,4388,43
qm,55,5410,69
qm,55,5557,272
qm,55,5842,148
qm,55,5842,98
qm,56,59,285
qm,56,6300,210
qm,56,6300,189
qm,56,6317,121
qm,56,6317,124
qm,56,6686,5
qm,56,6686,196
qm,56,6743,274
qm,56,6743,103
qm,57,694,238
qm,57,744,139
qm,57,744,13
qm,57,7652,235
qm,57,7833,28
qm,57,7833,198
qm,57,8752,82
qm,57,8752,172
qm,58,8775,46
qm,58,8817,229
qm,58,8861,20
qm,58,9402,57
qm,58,9404,56
qm,58,9404,100
qm,59,9693,239
qm,59,9725,13
qm,59,1523,148
qm,59,1523,222
qm,60,179,213
qm,60,180,43
qm,60,180,43
qm,60,2152,233
qm,60,2152,213
qm,60,2383,240
qm,61,348,258
qm,61,348,160
qm,61,3627,43
qm,61,3627,262
qm,61,3932,237
qm,61,3932,232
qm,61,4206,265
qm,61,5410,194
qm,62,5472,143
qm,62,5872,82
qm,62,59,145
qm,62,59,146
qm,62,6300,99
qm,62,6300,56
qm,63,6317,60
qm,63,6686,187
qm,63,6686,138
qm,63,6743,277
qm,63,7652,169
qm,63,7652,8
qm,64,8775,271
qm,64,8775,249
qm,64,8817,48
qm,64,8861,120
qm,64,8861,120
qm,65,9040,40
qm,65,9404,142
qm,65,9404,60
qm,65,9693,55
qm,65,9693,9
qm,65,9725,77
qm,65,9725,3
qm,65,9779,48
qm,66,1523,237
qm,66,1523,207
qm,66,1744,186
qm,66,179,251
qm,66,179,7
qm,66,180,59
qm,67,3173,180
qm,67,3173,21
qm,67,3390,255
qm,67,3390,19
qm,67,348,176
qm,67,3932,121
qm,67,3932,120
qm,68,4206,18
qm,68,4206,140
qm,68,4388,228
qm,68,5410,215
qm,68,5410,143
qm,68,5557,246
qm,69,59,282
qm,69,59,257
qm,69,6300,44
qm,69,6317,203
qm,69,6686,97
qm,69,6743,249
qm,70,7652,110
qm,70,806,57
qm,70,806,201
qm,70,8752,104
qm,70,8752,2
qm,71,8817,159
qm,71,8817,181
qm,71,8861,92
qm,71,8861,21
qm,71,9040,153
qm,71,9040,146
qm,71,9402,55
qm,71,9402,26
qm,72,9693,17
qm,72,9725,182
qm,72,9725,37
qm,72,1523,50
qm,72,1523,35
qm,72,1744,80
qm,73,179,209
qm,73,179,256
qm,73,180,186
qm,73,2383,247
qm,73,3390,11
qm,74,348,46
qm,74,3627,181
qm,74,3627,141
qm,74,3932,238
qm,74,3932,137
qm,74,4206,52
qm,74,4206,174
qm,74,4388,73
qm,75,5842,160
qm,75,5872,154
qm,76,6317,13
qm,76,6686,142
qm,76,6743,204
qm,76,6743,109
qm,76,744,200
qm,76,744,245
qm,76,7652,203
qm,76,7652,178
qm,77,806,159
qm,77,806,181
qm,77,8817,6
qm,77,8817,56
qm,78,9040,260
qm,78,9040,214
