Match Level,Match #,Team #,Cycle Time,Teleop Scoring Location
qm,1,108,5.4,111
qm,1,108,0.4,45
qm,1,108,27.2,181
qm,1,108,8.9,262
qm,1,108,8.8,a
qm,1,108,16.8,a
qm,1,108,3.8,a
qm,1,1523,4.1,118
qm,1,1523,9.9,41
qm,1,1523,21.7,a
qm,1,1523,0.1,a
qm,1,1523,23.8,a
qm,1,1523,17.3,283
qm,1,1523,0.5,258
qm,1,1523,26.9,a
qm,1,1523,11.9,a
qm,1,1523,7.0,a
qm,1,1744,10.3,38
qm,1,1744,15.2,a
qm,1,1744,27.3,15
qm,1,1744,9.9,13
qm,1,1744,2.8,a
qm,1,1744,25.9,a
qm,1,179,25.1,a
qm,1,179,12.7,a
qm,1,179,12.7,a
qm,1,179,18.5,a
qm,1,179,29.4,121
qm,1,179,21.6,a
qm,1,180,26.4,a
qm,1,180,17.0,a
qm,1,180,17.3,6
qm,1,180,0.9,33
qm,1,180,25.6,a
qm,1,2152,23.3,101
qm,1,2152,4.9,249
qm,1,2152,9.6,120
qm,1,2152,4.3,199
qm,1,2152,5.0,81
qm,1,2152,9.0,24
qm,1,2152,27.7,52
qm,1,2152,7.4,249
qm,1,2152,8.2,221
qm,2,2383,6.4,211
qm,2,3173,19.0,a
qm,2,3173,16.4,39
qm,2,3390,23.3,239
qm,2,348,15.0,151
qm,2,3627,15.1,a
qm,2,3627,14.2,a
qm,2,3627,0.3,248
qm,2,3627,21.4,174
qm,2,3627,16.0,127
qm,2,3627,26.8,125
qm,2,3627,25.5,227
qm,2,3932,22.6,a
qm,2,3932,1.3,59
qm,2,3932,2.9,a
qm,3,4388,9.5,90
qm,3,4388,21.1,276
qm,3,4388,24.8,156
qm,3,4388,25.6,45
qm,3,4388,6.6,228
qm,3,5410,8.5,a
qm,3,5410,20.2,a
qm,3,5410,24.3,191
qm,3,5410,19.4,229
qm,3,5410,11.1,a
qm,3,5410,20.7,a
qm,3,5410,13.3,a
qm,3,5410,11.4,a
qm,3,5410,16.6,a
qm,3,5472,13.1,a
qm,3,5472,15.1,128
qm,3,5472,17.6,176
qm,3,5472,10.6,25
qm,3,5472,6.1,121
qm,3,5472,17.9,106
qm,3,5472,23.7,243
qm,3,5472,5.9,8
