Match Level,Match #,Team #,Teleop Miss Location
qm,1,108,62
qm,1,108,188
qm,1,108,47
qm,1,1523,46
qm,1,1523,164
qm,1,179,227
qm,1,179,130
qm,1,179,150
qm,1,179,59
qm,1,179,73
qm,1,180,120
qm,1,180,170
qm,1,180,53
qm,1,180,6
qm,1,180,244
qm,1,180,104
qm,1,180,199
qm,1,2152,34
qm,1,2152,48
qm,1,2152,224
qm,1,2152,100
qm,2,2383,132
qm,2,3173,156
qm,2,3173,256
qm,2,3173,212
qm,2,3173,38
qm,2,3390,87
qm,2,3390,286
qm,2,3390,85
qm,2,3390,191
qm,2,3390,166
qm,2,3390,15
qm,2,348,50
qm,2,3627,265
qm,2,3932,103
qm,3,4206,47
qm,3,4206,93
qm,3,4206,208
qm,3,4206,115
qm,3,4206,12
qm,3,4206,191
qm,3,4206,163
qm,3,4388,283
qm,3,4388,40
qm,3,4388,46
qm,3,4388,136
qm,3,4388,68
qm,3,4388,284
qm,3,4388,93
qm,3,4388,263
qm,3,4388,71
qm,3,5472,194
qm,3,5557,2
qm,3,5557,154
qm,3,5557,122
qm,3,5557,82
qm,3,5557,80
qm,3,5557,149
qm,3,5557,56
qm,3,5557,173
qm,3,5842,124
qm,3,5842,98
qm,3,5842,241
qm,3,5842,33
qm,3,5842,28
qm,3,5842,178
qm,3,5842,202
qm,3,5842,225
qm,3,5842,194
qm,3,5842,51
qm,4,5872,45
qm,4,5872,283
qm,4,5872,89
qm,4,5872,205
qm,4,59,64
qm,4,59,71
qm,4,59,113
qm,4,59,117
qm,4,59,259
qm,4,59,36
qm,4,59,232
qm,4,59,138
qm,4,59,278
qm,4,59,86
qm,4,6300,276
qm,4,6300,210
qm,4,6300,277
qm,4,6317,268
qm,4,6317,192
qm,4,6317,172
qm,4,6317,153
qm,4,6317,225
qm,4,6317,144
qm,4,6317,144
qm,4,6317,32
qm,4,6686,171
qm,4,6686,97
qm,4,6686,128
qm,4,6686,172
qm,4,6686,106
qm,4,6686,10
qm,4,6686,81
qm,4,6686,0
qm,5,694,213
qm,5,694,64
qm,5,694,84
qm,5,694,110
qm,5,694,115
qm,5,744,163
qm,5,744,287
qm,5,7652,158
qm,5,7652,136
qm,5,7652,108
qm,5,7652,162
qm,5,7652,187
qm,5,7652,44
qm,5,7652,253
qm,5,7652,138
qm,5,7652,237
qm,5,7652,37
qm,5,7833,240
qm,5,7833,26
qm,5,7833,104
qm,5,806,197
qm,5,8752,2
qm,5,8752,247
qm,5,8752,82
qm,5,8752,245
qm,5,8752,155
qm,5,8752,81
qm,5,8752,151
qm,6,8775,41
qm,6,8775,259
qm,6,8775,210
qm,6,8775,213
qm,6,8775,191
qm,6,8775,210
qm,6,8775,92
qm,6,8775,252
qm,6,8861,108
qm,6,9040,56
qm,6,9040,103
qm,6,9040,226
qm,6,9040,24
qm,6,9040,73
qm,6,9040,99
qm,6,9040,144
qm,6,9040,24
qm,6,9040,195
qm,6,9402,219
qm,6,9402,149
qm,6,9404,264
qm,6,9404,146
qm,6,9404,104
qm,6,9404,29
qm,6,9404,97
qm,6,9404,100
qm,6,9404,171
qm,6,9404,28
qm,6,9404,34
qm,7,9693,19
qm,7,9693,65
qm,7,9725,66
qm,7,9725,276
qm,7,9725,253
qm,7,9779,36
qm,7,9779,91
qm,7,108,3
qm,7,108,247
qm,7,108,125
qm,7,108,35
qm,7,108,99
qm,7,108,6
qm,7,108,75
qm,7,1523,249
qm,7,1523,103
qm,7,1523,244
qm,7,1744,51
qm,7,1744,74
qm,7,1744,219
qm,7,1744,274
qm,7,1744,83
qm,7,1744,192
qm,7,1744,75
qm,7,1744,245
qm,7,1744,52
qm,8,179,283
qm,8,179,37
qm,8,179,68
qm,8,179,210
qm,8,180,182
qm,8,180,23
qm,8,180,256
qm,8,180,181
qm,8,180,235
qm,8,180,213
qm,8,180,253
