ID,Match Level,Match #,Team #,Teleop Miss Location
2902,qm,1,108,62
2903,qm,1,108,188
2904,qm,1,108,47
2905,qm,1,1523,46
2906,qm,1,1523,164
2907,qm,1,179,227
2908,qm,1,179,130
2909,qm,1,179,150
2910,qm,1,179,59
2911,qm,1,179,73
2912,qm,1,180,120
2913,qm,1,180,170
2914,qm,1,180,53
2915,qm,1,180,6
2916,qm,1,180,244
2917,qm,1,180,104
2918,qm,1,180,199
2919,qm,1,2152,34
2920,qm,1,2152,48
2921,qm,1,2152,224
2922,qm,1,2152,100
2923,qm,2,2383,132
2924,qm,2,3173,156
2925,qm,2,3173,256
2926,qm,2,3173,212
2927,qm,2,3173,38
2928,qm,2,3390,87
2929,qm,2,3390,286
2930,qm,2,3390,85
2931,qm,2,3390,191
2932,qm,2,3390,166
2933,qm,2,3390,15
2934,qm,2,348,50
2935,qm,2,3627,265
2936,qm,2,3932,103
2937,qm,3,4206,47
2938,qm,3,4206,93
2939,qm,3,4206,208
2940,qm,3,4206,115
2941,qm,3,4206,12
2942,qm,3,4206,191
2943,qm,3,4206,163
2944,qm,3,4388,283
2945,qm,3,4388,40
2946,qm,3,4388,46
2947,qm,3,4388,136
2948,qm,3,4388,68
2949,qm,3,4388,284
2950,qm,3,4388,93
2951,qm,3,4388,263
2952,qm,3,4388,71
2953,qm,3,5472,194
2954,qm,3,5557,2
2955,qm,3,5557,154
2956,qm,3,5557,122
2957,qm,3,5557,82
2958,qm,3,5557,80
2959,qm,3,5557,149
2960,qm,3,5557,56
2961,qm,3,5557,173
2962,qm,3,5842,124
2963,qm,3,5842,98
2964,qm,3,5842,241
2965,qm,3,5842,33
2966,qm,3,5842,28
2967,qm,3,5842,178
2968,qm,3,5842,202
2969,qm,3,5842,225
2970,qm,3,5842,194
2971,qm,3,5842,51
2972,qm,4,5872,45
2973,qm,4,5872,283
2974,qm,4,5872,89
2975,qm,4,5872,205
2976,qm,4,59,64
2977,qm,4,59,71
2978,qm,4,59,113
2979,qm,4,59,117
2980,qm,4,59,259
2981,qm,4,59,36
2982,qm,4,59,232
2983,qm,4,59,138
2984,qm,4,59,278
2985,qm,4,59,86
2986,qm,4,6300,276
2987,qm,4,6300,210
2988,qm,4,6300,277
2989,qm,4,6317,268
2990,qm,4,6317,192
2991,qm,4,6317,172
2992,qm,4,6317,153
2993,qm,4,6317,225
2994,qm,4,6317,144
2995,qm,4,6317,144
2996,qm,4,6317,32
2997,qm,4,6686,171
2998,qm,4,6686,97
2999,qm,4,6686,128
3000,qm,4,6686,172
3001,qm,4,6686,106
3002,qm,4,6686,10
3003,qm,4,6686,81
3004,qm,4,6686,0
3005,qm,5,694,213
3006,qm,5,694,64
3007,qm,5,694,84
3008,qm,5,694,110
3009,qm,5,694,115
3010,qm,5,744,163
3011,qm,5,744,287
3012,qm,5,7652,158
3013,qm,5,7652,136
3014,qm,5,7652,108
3015,qm,5,7652,162
3016,qm,5,7652,187
3017,qm,5,7652,44
3018,qm,5,7652,253
3019,qm,5,7652,138
3020,qm,5,7652,237
3021,qm,5,7652,37
3022,qm,5,7833,240
3023,qm,5,7833,26
3024,qm,5,7833,104
3025,qm,5,806,197
3026,qm,5,8752,2
3027,qm,5,8752,247
3028,qm,5,8752,82
3029,qm,5,8752,245
3030,qm,5,8752,155
3031,qm,5,8752,81
3032,qm,5,8752,151
3033,qm,6,8775,41
3034,qm,6,8775,259
3035,qm,6,8775,210
3036,qm,6,8775,213
3037,qm,6,8775,191
3038,qm,6,8775,210
3039,qm,6,8775,92
3040,qm,6,8775,252
3041,qm,6,8861,108
3042,qm,6,9040,56
3043,qm,6,9040,103
3044,qm,6,9040,226
3045,qm,6,9040,24
3046,qm,6,9040,73
3047,qm,6,9040,99
3048,qm,6,9040,144
3049,qm,6,9040,24
3050,qm,6,9040,195
3051,qm,6,9402,219
3052,qm,6,9402,149
3053,qm,6,9404,264
3054,qm,6,9404,146
3055,qm,6,9404,104
3056,qm,6,9404,29
3057,qm,6,9404,97
3058,qm,6,9404,100
3059,qm,6,9404,171
3060,qm,6,9404,28
3061,qm,6,9404,34
3062,qm,7,9693,19
3063,qm,7,9693,65
3064,qm,7,9725,66
3065,qm,7,9725,276
3066,qm,7,9725,253
3067,qm,7,9779,36
3068,qm,7,9779,91
3069,qm,7,108,3
3070,qm,7,108,247
3071,qm,7,108,125
3072,qm,7,108,35
3073,qm,7,108,99
3074,qm,7,108,6
3075,qm,7,108,75
3076,qm,7,1523,249
3077,qm,7,1523,103
3078,qm,7,1523,244
3079,qm,7,1744,51
3080,qm,7,1744,74
3081,qm,7,1744,219
3082,qm,7,1744,274
3083,qm,7,1744,83
3084,qm,7,1744,192
3085,qm,7,1744,75
3086,qm,7,1744,245
3087,qm,7,1744,52
3088,qm,8,179,283
3089,qm,8,179,37
3090,qm,8,179,68
3091,qm,8,179,210
3092,qm,8,180,182
3093,qm,8,180,23
3094,qm,8,180,256
3095,qm,8,180,181
3096,qm,8,180,235
3097,qm,8,180,213
3098,qm,8,180,253
3099,qm,8,180,62
3100,qm,8,180,260
3101,qm,8,2152,189
3102,qm,8,2152,135
3103,qm,8,2152,143
3104,qm,8,2383,266
3105,qm,8,2383,201
3106,qm,8,2383,8
3107,qm,8,2383,275
3108,qm,8,3173,81
3109,qm,8,3173,178
3110,qm,8,3173,131
3111,qm,8,3173,58
3112,qm,8,3173,74
3113,qm,8,3173,33
3114,qm,8,3173,103
3115,qm,8,3173,178
3116,qm,8,3390,9
3117,qm,8,3390,25
3118,qm,8,3390,82
3119,qm,8,3390,107
3120,qm,8,3390,227
3121,qm,8,3390,171
3122,qm,9,3627,21
3123,qm,9,3627,143
3124,qm,9,3627,92
3125,qm,9,3627,286
3126,qm,9,3627,235
3127,qm,9,3932,276
3128,qm,9,3932,282
3129,qm,9,3932,190
3130,qm,9,3932,191
3131,qm,9,3932,142
3132,qm,9,4206,151
3133,qm,9,4206,249
3134,qm,9,4206,250
3135,qm,9,4206,24
3136,qm,9,4206,83
3137,qm,9,4388,104
3138,qm,9,4388,122
3139,qm,9,4388,224
3140,qm,9,4388,57
3141,qm,9,4388,10
3142,qm,9,4388,241
3143,qm,9,4388,52
3144,qm,9,4388,78
3145,qm,9,5410,217
3146,qm,9,5410,126
3147,qm,10,5472,132
3148,qm,10,5557,207
3149,qm,10,5557,237
3150,qm,10,5842,262
3151,qm,10,5872,124
3152,qm,10,5872,199
3153,qm,10,5872,193
3154,qm,10,5872,192
3155,qm,10,5872,217
3156,qm,10,5872,34
3157,qm,10,5872,79
3158,qm,10,5872,202
3159,qm,10,59,218
3160,qm,10,59,9
3161,qm,10,59,146
3162,qm,10,59,153
3163,qm,10,59,3
3164,qm,10,59,194
3165,qm,10,59,55
3166,qm,10,59,120
3167,qm,10,6300,251
3168,qm,10,6300,129
3169,qm,10,6300,271
3170,qm,10,6300,58
3171,qm,10,6300,171
3172,qm,10,6300,32
3173,qm,11,6317,260
3174,qm,11,6317,112
3175,qm,11,6317,186
3176,qm,11,6686,87
3177,qm,11,6686,210
3178,qm,11,6686,17
3179,qm,11,6686,255
3180,qm,11,6686,42
3181,qm,11,6686,141
3182,qm,11,6743,252
3183,qm,11,6743,93
3184,qm,11,6743,231
3185,qm,11,6743,68
3186,qm,11,6743,189
3187,qm,11,6743,180
3188,qm,11,694,171
3189,qm,11,694,78
3190,qm,11,694,96
3191,qm,11,694,30
3192,qm,11,694,52
3193,qm,11,744,267
3194,qm,11,744,127
3195,qm,11,744,96
3196,qm,11,744,248
3197,qm,11,744,177
3198,qm,11,744,56
3199,qm,11,744,50
3200,qm,12,7833,136
3201,qm,12,7833,183
3202,qm,12,7833,278
3203,qm,12,7833,93
3204,qm,12,7833,281
3205,qm,12,8752,38
3206,qm,12,8752,276
3207,qm,12,8752,90
3208,qm,12,8752,69
3209,qm,12,8752,136
3210,qm,12,8775,73
3211,qm,12,8775,83
3212,qm,12,8775,121
3213,qm,12,8775,26
3214,qm,12,8775,249
3215,qm,12,8775,223
3216,qm,12,8817,243
3217,qm,12,8817,106
3218,qm,12,8817,72
3219,qm,12,8817,220
3220,qm,12,8817,201
3221,qm,12,8817,107
3222,qm,12,8817,155
3223,qm,12,8861,221
3224,qm,12,8861,81
3225,qm,12,8861,52
3226,qm,12,8861,128
3227,qm,12,8861,264
3228,qm,12,8861,83
3229,qm,12,8861,197
3230,qm,12,8861,5
3231,qm,13,9040,213
3232,qm,13,9040,109
3233,qm,13,9040,159
3234,qm,13,9040,281
3235,qm,13,9040,138
3236,qm,13,9040,236
3237,qm,13,9040,93
3238,qm,13,9402,138
3239,qm,13,9402,119
3240,qm,13,9402,113
3241,qm,13,9402,185
3242,qm,13,9402,139
3243,qm,13,9402,262
3244,qm,13,9402,181
3245,qm,13,9402,137
3246,qm,13,9402,62
3247,qm,13,9402,43
3248,qm,13,9404,132
3249,qm,13,9404,182
3250,qm,13,9404,18
3251,qm,13,9404,259
3252,qm,13,9404,258
3253,qm,13,9404,215
3254,qm,13,9404,133
3255,qm,13,9693,154
3256,qm,13,9693,226
3257,qm,13,9693,197
3258,qm,13,9693,49
3259,qm,13,9693,216
3260,qm,13,9693,218
3261,qm,13,9779,48
3262,qm,13,9779,224
3263,qm,13,9779,196
3264,qm,13,9779,175
3265,qm,13,9779,220
3266,qm,14,108,39
3267,qm,14,108,235
3268,qm,14,1523,209
3269,qm,14,1523,185
3270,qm,14,1523,209
3271,qm,14,1523,115
3272,qm,14,1523,256
3273,qm,14,1744,187
3274,qm,14,1744,13
3275,qm,14,1744,112
3276,qm,14,1744,159
3277,qm,14,179,178
3278,qm,14,179,171
